# F_MHZ    R_N    B_OPT    G_OPT    T_MIN
3.000000000000000000e+01 6.769310772724712422e+01 -9.220688480627983264e-04 2.145840183753915803e-02 1.414516156586593752e+03
3.027488151658767634e+01 6.442984413395382148e+01 -9.745007601612990303e-04 2.137036271683354777e-02 1.322071861674958427e+03
3.054976303317535624e+01 5.738168485512500183e+01 -8.758108813099120711e-04 2.134491078266930950e-02 1.125889598966690755e+03
3.082464454976303259e+01 5.348957965543799986e+01 -1.294406565719663504e-03 2.148362896388737384e-02 1.052630945778044634e+03
3.109952606635071248e+01 5.091403722230447215e+01 -9.131297799845100767e-04 2.098594732341709304e-02 9.626126966022166016e+02
3.137440758293838883e+01 4.911038988336013489e+01 -9.376684386640750163e-04 2.150254978481336288e-02 9.295111346352001647e+02
3.164928909952606517e+01 4.822275970114505839e+01 -8.718914973846621751e-04 2.068772699499560330e-02 8.913417366568311309e+02
3.192417061611374507e+01 4.544206123201593073e+01 -1.146881431359820245e-03 2.104806305137054551e-02 8.304672249061815137e+02
3.219905213270142497e+01 4.520701299198582745e+01 -1.044010092660556258e-03 2.066615629359827566e-02 8.163038010210892708e+02
3.247393364928910131e+01 4.501460791815236462e+01 -1.123984187836830472e-03 2.047030573314279414e-02 8.046629820085389611e+02
3.274881516587677766e+01 4.352478359911528827e+01 -1.095282326243346947e-03 2.058443480880871659e-02 7.712754972446579131e+02
3.302369668246445400e+01 4.313787647319406915e+01 -1.022895293278424560e-03 2.056441447829297428e-02 7.667428594688395833e+02
3.329857819905213034e+01 4.102993748719339351e+01 -1.330629431354430313e-03 2.070194994107982592e-02 7.073601108891867852e+02
3.357345971563981379e+01 4.090418566452179050e+01 -1.197388424275748616e-03 2.055653927007430187e-02 7.032139574278860437e+02
3.384834123222749014e+01 4.108911528198054697e+01 -9.893076828469420016e-04 2.012650713135820738e-02 6.833286109835653406e+02
3.412322274881516648e+01 4.023939151567935824e+01 -9.128132395787748451e-04 2.006742887380876667e-02 6.804929634745933527e+02
3.439810426540284283e+01 4.028548264033636173e+01 -1.240443647931285158e-03 2.022416102275082644e-02 6.824029171334173043e+02
3.467298578199051917e+01 3.921069513068560042e+01 -1.162361167410314988e-03 2.035856990801157562e-02 6.587471524661207241e+02
3.494786729857820262e+01 3.907558314816476042e+01 -1.068601942173931724e-03 2.023780776220167332e-02 6.741421215396488833e+02
3.522274881516587897e+01 3.898930154107980428e+01 -1.076231340097093475e-03 1.995768168043248261e-02 6.400908475249018466e+02
3.549763033175355531e+01 3.973710751734832769e+01 -7.777407484192603400e-04 1.973003442761208162e-02 6.682091156488058914e+02
3.577251184834123166e+01 3.866801873534069500e+01 -9.495402953195630942e-04 2.001530367515154396e-02 6.465387529849826933e+02
3.604739336492890800e+01 3.894248373402223962e+01 -8.462716335377267309e-04 1.994254049516135108e-02 6.446796535848153553e+02
3.632227488151659145e+01 3.796870653705600773e+01 -8.862310881779966081e-04 2.002154559370477455e-02 6.239931420845531420e+02
3.659715639810426779e+01 3.930354306821163846e+01 -1.125744195167341409e-03 1.988180620629611400e-02 6.664112205391693351e+02
3.687203791469194414e+01 3.947307318712260837e+01 -5.732049940773692584e-04 1.937865659178849426e-02 6.460401325669579364e+02
3.714691943127962048e+01 3.919585220208273313e+01 -8.701383758321442783e-04 1.949370111866691874e-02 6.493557022953851856e+02
3.742180094786729683e+01 3.828419988286459130e+01 -1.097437507780779599e-03 1.971149267959572751e-02 6.273344150812501994e+02
3.769668246445498028e+01 3.910630927165126991e+01 -9.711239001573779501e-04 1.969605114705659521e-02 6.448499341993816643e+02
3.797156398104265662e+01 3.906565902147723079e+01 -7.022727458432039167e-04 1.922228046137192808e-02 6.263968030021562754e+02
3.824644549763033297e+01 3.818957942097190994e+01 -7.243035584573354231e-04 1.932832137551016363e-02 6.076178705516400669e+02
3.852132701421800931e+01 3.832462045759916691e+01 -8.139043236456605700e-04 1.934812727004642935e-02 6.260303144902509302e+02
3.879620853080568565e+01 3.912332694713975201e+01 -1.048837191447592968e-03 1.945870092799465573e-02 6.373059281963272724e+02
3.907109004739336910e+01 3.827441939157662887e+01 -7.940751685846442805e-04 1.930222262338851524e-02 6.090496776497237761e+02
3.934597156398104545e+01 3.767139711360665899e+01 -1.108076726765166433e-03 1.947271005134225755e-02 6.069094989175739556e+02
3.962085308056872179e+01 3.875796378089031435e+01 -1.106979701195798379e-03 1.927265795409690424e-02 6.243331258832961339e+02
