<<<<<<< HEAD
<<<<<<< HEAD
﻿Measurements made using standards comprising SHORT OPEN and 50Ω (actual
50.95 ohms) via a MS147 jack.  Cable data include the push-on female jack.  
S22 (jack end) is worse than the S11 (SMA(f) end). Field loads are measured 
to be 19.6 62.8 and 194.7 ohms.  A priori values were 19.49 49.99 and 194.65.  Solder cracks formed during transport
Frequency S11     S21     S22
(MHz)     (dB)() (dB)() (dB)()
10     -41.52654133     80.48270299     -0.020622929     -5.682872751     -44.76895346     39.94909698          
10.495     -41.45722856     76.62088661     -0.023964888     -5.946185949     -44.50138182     34.80449677          
10.99     -41.31289362     76.15275608     -0.025268892     -6.220215607     -43.37413582     38.02903313          
11.485     -40.9606081     76.68369995     -0.027044527     -6.50386336     -43.03779139     33.99871285          
11.98     -40.91090482     75.7508646     -0.024772507     -6.764304338     -43.26302498     37.16447755          
12.475     -40.75943496     72.36913981     -0.030290334     -7.045319148     -42.86379314     38.11259597          
12.97     -40.62589976     74.25909556     -0.027644528     -7.294266875     -42.52512369     37.48958322          
13.465     -40.35958088     73.79306112     -0.028017899     -7.592250727     -42.25042611     37.5009049          
13.96     -40.13023502     74.22569778     -0.029360005     -7.844794299     -42.21473862     36.6735957          
14.455     -39.71928958     71.34551611     -0.029644062     -8.122414284     -42.43071629     35.83202333          
14.95     -39.66357222     73.16200227     -0.029759325     -8.386856988     -42.34610124     32.04057561          
15.445     -39.45905205     71.72325041     -0.030501836     -8.665376223     -41.88516865     35.6749382          
15.94     -39.32148244     70.97351863     -0.031068115     -8.943029838     -41.84672128     32.14864381          
16.435     -39.0170214     68.60893767     -0.029726161     -9.212660523     -41.9790396     36.93878603          
16.93     -38.79542865     68.89085592     -0.031935483     -9.497616499     -41.88708855     35.5623801          
17.425     -38.47736124     68.9977596     -0.031549606     -9.771378315     -42.18474853     33.49214354          
17.92     -38.15293329     68.13296102     -0.030901414     -10.03854157     -42.09105693     31.58641812          
18.415     -38.10127492     67.64021988     -0.033466074     -10.31538207     -41.655154     34.05035363          
18.91     -37.99909659     66.66186888     -0.033926832     -10.58272429     -42.16437708     32.14239927          
19.405     -37.85999648     65.99904446     -0.034825749     -10.86398965     -41.59828773     32.8216433          
19.9     -37.47673905     66.01407494     -0.034858079     -11.13708529     -41.65749049     31.60059341          
20.395     -37.68701187     65.39984469     -0.036534932     -11.40796197     -41.24812206     33.21688951          
20.89     -37.36896742     64.23366684     -0.037160718     -11.68225195     -41.59063815     31.99461349          
21.385     -37.2690652     63.46865552     -0.036857497     -11.95830408     -41.42526874     32.74516589          
21.88     -37.1814171     63.11335228     -0.038545553     -12.23073526     -41.09770104     32.52226764          
22.375     -36.816385     63.04439504     -0.038438284     -12.50263004     -41.21705317     30.4904289          
22.87     -36.80401922     63.21745198     -0.037990681     -12.7750822     -40.83150655     31.37259206          
23.365     -36.73407809     62.04231551     -0.03980535     -13.05219968     -40.46820547     33.09278513          
23.86     -36.54266931     61.45358561     -0.039226975     -13.31165578     -40.66366681     32.51529859          
24.355     -36.35029904     61.10840619     -0.040589627     -13.59166092     -40.46710544     31.06605868          
24.85     -36.29782679     61.1639097     -0.040410098     -13.86423252     -40.39033396     32.0506633          
25.345     -36.00211082     60.85500673     -0.042300665     -14.13449651     -40.48776107     30.89912168          
25.84     -35.9444675     61.21849204     -0.043090161     -14.40671644     -40.10187643     30.69854136          
26.335     -35.75889879     59.99770018     -0.041650831     -14.67881649     -40.58068128     32.00151387          
26.83     -35.75672268     59.81355062     -0.041243671     -14.95174312     -40.11056985     34.36165647          
27.325     -35.63692902     59.89437464     -0.04369614     -15.22027646     -39.68399069     30.57566467          
27.82     -35.45984952     59.72374492     -0.043580637     -15.49562826     -39.79067354     31.23584566          
28.315     -35.3533835     58.47896781     -0.044366784     -15.76167728     -39.82447914     32.95622912          
28.81     -35.21892928     57.66070735     -0.044398134     -16.03695171     -39.75055773     31.4126959          
29.305     -35.1280225     58.08281314     -0.045467008     -16.30476822     -39.75501884     31.5953963          
29.8     -35.05926202     57.59837202     -0.045994987     -16.57556645     -39.36388306     32.67264396          
30.295     -34.96578639     57.41536564     -0.045448635     -16.84707561     -39.13745743     32.90637338          
30.79     -34.8035779     56.76980884     -0.04681491     -17.12354945     -39.30644307     32.153408          
31.285     -34.75333791     56.32182327     -0.04615924     -17.39178834     -38.98793538     32.85790619          
31.78     -34.62836226     56.38149931     -0.047015291     -17.66717055     -38.97995922     32.55395949          
32.275     -34.48243481     55.75299316     -0.047364415     -17.93035271     -38.9499627     31.4441052          
32.77     -34.35641134     55.93299516     -0.048501951     -18.21100902     -38.59905904     29.93341352          
33.265     -34.30753971     54.93984381     -0.048503495     -18.48154307     -38.54061244     31.17195763          
33.76     -34.21416391     54.86032877     -0.048708443     -18.75097331     -38.66105954     31.52801423          
34.255     -34.12318273     54.76523237     -0.050031934     -19.01944176     -38.32393148     30.70304274          
34.75     -33.97124916     53.93584151     -0.049576672     -19.29412723     -38.46700332     30.38394193          
35.245     -33.99096549     53.30048459     -0.049407189     -19.55875856     -38.34924302     31.35138542          
35.74     -33.72892362     52.86811303     -0.050903159     -19.83721518     -38.34703679     30.44797045          
36.235     -33.64956582     52.9033662     -0.050808168     -20.10804375     -38.30659433     29.81747813          
36.73     -33.56844761     52.10272499     -0.050459461     -20.38246779     -38.31292501     30.71067199          
37.225     -33.48308078     52.67911386     -0.052663013     -20.64227588     -38.05804134     27.1961464          
37.72     -33.38130456     52.03621582     -0.052205832     -20.92224425     -37.90467366     27.91077801          
38.215     -33.3254511     51.13835141     -0.052401133     -21.18961509     -37.9997733     28.12965782          
38.71     -33.2381793     51.13674822     -0.053189431     -21.46224115     -37.81061295     27.4333656          
39.205     -33.12488015     50.54276929     -0.053528968     -21.73757415     -37.59415008     26.32537945          
